DEVICE	ROOM	DATE	a1	a2	a3
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:00:00	47.917458	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:00:00	0	22.797508	13.002909
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:00:00	57.27304	19.01891	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:00:00	0	21.736496	6.283826
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:00:00	9.264729	20.083086	14.565637
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:00:00	0	25.211666	15.269618
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:00:00	31.369114	27.013182	6.9428616
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:00:00	16.071053	31.949198	11.800646
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:00:00	9.736255	0	13.956251
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:00:00	0	0	10.539291
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:00:00	0	0	40.097965
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:00:00	10.830122	24.096302	14.763809
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:00:00	12.185656	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:00:00	17.541103	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:00:00	0	15.380623	22.955929
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:00:00	8.442469	17.978203	18.080063
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:00:00	9.655359	0	18.701456
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:00:00	0	18.189255	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:00:00	23.350002	21.089808	6.9711614
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:00:00	32.617332	19.014189	6.8219376
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:00:00	13.044077	62.370506	10.019422
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:00:00	26.90807	0	6.836953
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:00:00	17.694181	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:00:00	12.30051	0	11.469044
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:00:00	13.314986	112.35309	9.444401
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:00:00	23.379108	20.393314	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:00:00	0	18.369698	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:00:00	7.026262	0	0
